id	path	created_at	work_started_at	done_at	status	linux_path	architectures	cluster	weight	risk	dependencies	recommended_implementer	pipeline_id	attempt	lease_owner	lease_expires_at	implement_done_at	review_started_at	review_1_done_at	review_2_done_at	apply_started_at	updated_at	resume_status	last_error
S000117	src/arch/arm64/include/asm/neon-intrinsics.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/neon-intrinsics.h	aarch64	arch	4.0	high	S018290	luna		0								2026-08-07T11:57:24.116Z		
S000118	src/arch/arm64/include/asm/neon.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/neon.h	aarch64	arch	1.9	high	S018290	luna		0								2026-08-07T11:57:24.116Z		
S000119	src/arch/arm64/include/asm/numa.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/numa.h	aarch64	arch	1.0	high	S000116	luna		0								2026-08-07T11:57:24.116Z		
S000120	src/arch/arm64/include/asm/page-def.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/page-def.h	aarch64	arch	1.5	high	S000119	luna		0								2026-08-07T11:57:24.116Z		
S000121	src/arch/arm64/include/asm/page.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/page.h	aarch64	arch	5.8	high	S000120	luna		0								2026-08-07T11:57:24.116Z		
S000122	src/arch/arm64/include/asm/paravirt.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/paravirt.h	aarch64	arch	1.5	high	S018290	luna		0								2026-08-07T11:57:24.116Z		
S000123	src/arch/arm64/include/asm/pci.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/pci.h	aarch64	arch	2.4	high	S000121	luna		0								2026-08-07T11:57:24.116Z		
S000124	src/arch/arm64/include/asm/percpu.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/percpu.h	aarch64	arch	27.8	high	S000123	luna		0								2026-08-07T11:57:24.116Z		
S000125	src/arch/arm64/include/asm/perf_event.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/perf_event.h	aarch64	arch	2.3	high	S000124	luna		0								2026-08-07T11:57:24.116Z		
S000126	src/arch/arm64/include/asm/pgalloc.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/pgalloc.h	aarch64	arch	12.4	high	S000125	luna		0								2026-08-07T11:57:24.116Z		
S000127	src/arch/arm64/include/asm/pgtable-hwdef.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/pgtable-hwdef.h	aarch64	arch	29.6	high	S000126	luna		0								2026-08-07T11:57:24.116Z		
S000128	src/arch/arm64/include/asm/pgtable-prot.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/pgtable-prot.h	aarch64	arch	19.1	high	S000127	luna		0								2026-08-07T11:57:24.116Z		
S000129	src/arch/arm64/include/asm/pgtable-types.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/pgtable-types.h	aarch64	arch	6.9	high	S000128	luna		0								2026-08-07T11:57:24.116Z		
S000130	src/arch/arm64/include/asm/pgtable.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/pgtable.h	aarch64	arch	198.2	high	S000129	luna		0								2026-08-07T11:57:24.116Z		
S000131	src/arch/arm64/include/asm/pkeys.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/pkeys.h	aarch64	arch	10.5	high	S000130	luna		0								2026-08-07T11:57:24.116Z		
S000132	src/arch/arm64/include/asm/pointer_auth.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/pointer_auth.h	aarch64	arch	15.3	high	S000131	luna		0								2026-08-07T11:57:24.116Z		
S000133	src/arch/arm64/include/asm/por.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/por.h	aarch64	arch	3.4	high	S000132	luna		0								2026-08-07T11:57:24.116Z		
S000134	src/arch/arm64/include/asm/preempt.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/preempt.h	aarch64	arch	10.2	high	S000133	luna		0								2026-08-07T11:57:24.116Z		
S000135	src/arch/arm64/include/asm/probes.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/probes.h	aarch64	arch	2.7	high	S000134	luna		0								2026-08-07T11:57:24.116Z		
S000136	src/arch/arm64/include/asm/proc-fns.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/proc-fns.h	aarch64	arch	2.5	high	S000135	luna		0								2026-08-07T11:57:24.116Z		
S000137	src/arch/arm64/include/asm/processor.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/processor.h	aarch64	arch	44.9	high	S000136	luna		0								2026-08-07T11:57:24.116Z		
S000138	src/arch/arm64/include/asm/ptdump.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/ptdump.h	aarch64	arch	8.9	high	S018290	luna		0								2026-08-07T11:57:24.116Z		
S000139	src/arch/arm64/include/asm/ptrace.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/ptrace.h	aarch64	arch	36.5	high	S000137	luna		0								2026-08-07T11:57:24.116Z		
S000140	src/arch/arm64/include/asm/pvclock-abi.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/pvclock-abi.h	aarch64	arch	1.7	high	S018290	luna		0								2026-08-07T11:57:24.116Z		
S000141	src/arch/arm64/include/asm/rqspinlock.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/rqspinlock.h	aarch64	arch	9.3	high	S000139	luna		0								2026-08-07T11:57:24.116Z		
S000142	src/arch/arm64/include/asm/rsi.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/rsi.h	aarch64	arch	7.0	high	S000141	luna		0								2026-08-07T11:57:24.116Z		
S000143	src/arch/arm64/include/asm/rsi_cmds.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/rsi_cmds.h	aarch64	arch	16.2	high	S000142	luna		0								2026-08-07T11:57:24.116Z		
S000144	src/arch/arm64/include/asm/rsi_smc.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/rsi_smc.h	aarch64	arch	19.3	high	S000143	luna		0								2026-08-07T11:57:24.116Z		
S000145	src/arch/arm64/include/asm/runtime-const.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/runtime-const.h	aarch64	arch	9.2	high	S018290	luna		0								2026-08-07T11:57:24.116Z		
S000146	src/arch/arm64/include/asm/rwonce.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/rwonce.h	aarch64	arch	8.3	high	S000144	luna		0								2026-08-07T11:57:24.116Z		
S000147	src/arch/arm64/include/asm/scs.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/scs.h	aarch64	arch	6.8	high	S014929;S018290	luna		0								2026-08-07T11:57:24.116Z		
S000148	src/arch/arm64/include/asm/sdei.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/sdei.h	aarch64	arch	5.3	high	S000146	luna		0								2026-08-07T11:57:24.116Z		
S000149	src/arch/arm64/include/asm/seccomp.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/seccomp.h	aarch64	arch	3.1	high	S000148	luna		0								2026-08-07T11:57:24.116Z		
S000150	src/arch/arm64/include/asm/sections.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/sections.h	aarch64	arch	3.2	high	S000149	luna		0								2026-08-07T11:57:24.116Z		
S000151	src/arch/arm64/include/asm/set_memory.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/set_memory.h	aarch64	arch	2.2	high	S000150	luna		0								2026-08-07T11:57:24.116Z		
S000152	src/arch/arm64/include/asm/setup.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/setup.h	aarch64	arch	4.4	high	S000221;S018290	luna		0								2026-08-07T11:57:24.116Z		
S000153	src/arch/arm64/include/asm/shmparam.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/shmparam.h	aarch64	arch	1.7	high	S000151	luna		0								2026-08-07T11:57:24.116Z		
S000154	src/arch/arm64/include/asm/signal.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/signal.h	aarch64	arch	2.5	high	S000153	luna		0								2026-08-07T11:57:24.116Z		
S000155	src/arch/arm64/include/asm/signal32.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/signal32.h	aarch64	arch	8.1	high	S018290	luna		0								2026-08-07T11:57:24.116Z		
S000156	src/arch/arm64/include/asm/simd.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/simd.h	aarch64	arch	6.0	high	S000118;S018290	luna		0								2026-08-07T11:57:24.116Z		
S000157	src/arch/arm64/include/asm/smp.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/smp.h	aarch64	arch	16.0	high	S000154	luna		0								2026-08-07T11:57:24.116Z		
S000158	src/arch/arm64/include/asm/smp_plat.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/smp_plat.h	aarch64	arch	4.4	high	S000157	luna		0								2026-08-07T11:57:24.116Z		
S000159	src/arch/arm64/include/asm/sparsemem.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/sparsemem.h	aarch64	arch	3.2	high	S000158	luna		0								2026-08-07T11:57:24.116Z		
S000160	src/arch/arm64/include/asm/spectre.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/spectre.h	aarch64	arch	12.3	high	S000159	luna		0								2026-08-07T11:57:24.116Z		
S000161	src/arch/arm64/include/asm/spinlock.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/spinlock.h	aarch64	arch	2.7	high	S000160	luna		0								2026-08-07T11:57:24.116Z		
S000162	src/arch/arm64/include/asm/spinlock_types.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/spinlock_types.h	aarch64	arch	1.5	high	S000161	luna		0								2026-08-07T11:57:24.116Z		
S000163	src/arch/arm64/include/asm/stack_pointer.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/stack_pointer.h	aarch64	arch	1.0	high		luna		0								2026-08-07T11:57:24.116Z		
S000164	src/arch/arm64/include/asm/stackprotector.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/stackprotector.h	aarch64	arch	4.0	high	S018290	luna		0								2026-08-07T11:57:24.116Z		
S000165	src/arch/arm64/include/asm/stacktrace.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/stacktrace.h	aarch64	arch	12.0	high	S000162	luna		0								2026-08-07T11:57:24.116Z		
S000166	src/arch/arm64/include/asm/stacktrace/common.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/stacktrace/common.h	aarch64	arch	17.1	high	S000165	luna		0								2026-08-07T11:57:24.116Z		
S000167	src/arch/arm64/include/asm/stacktrace/frame.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/stacktrace/frame.h	aarch64	arch	4.8	high	S000166	luna		0								2026-08-07T11:57:24.116Z		
S000168	src/arch/arm64/include/asm/stacktrace/nvhe.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/stacktrace/nvhe.h	aarch64	arch	5.5	high	S018290	luna		0								2026-08-07T11:57:24.116Z		
S000169	src/arch/arm64/include/asm/stage2_pgtable.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/stage2_pgtable.h	aarch64	arch	3.3	high	S000167	luna		0								2026-08-07T11:57:24.116Z		
S000170	src/arch/arm64/include/asm/stat.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/stat.h	aarch64	arch	5.1	high	S000169	luna		0								2026-08-07T11:57:24.116Z		
S000171	src/arch/arm64/include/asm/string.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/string.h	aarch64	arch	6.9	high	S000170	luna		0								2026-08-07T11:57:24.116Z		
S000172	src/arch/arm64/include/asm/suspend.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/suspend.h	aarch64	arch	5.4	high	S018290	luna		0								2026-08-07T11:57:24.116Z		
S000174	src/arch/arm64/include/asm/syscall.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/syscall.h	aarch64	arch	12.6	high	S000171	luna		0								2026-08-07T11:57:24.116Z		
S000175	src/arch/arm64/include/asm/syscall_wrapper.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/syscall_wrapper.h	aarch64	arch	8.2	high	S000174	luna		0								2026-08-07T11:57:24.116Z		
S000176	src/arch/arm64/include/asm/sysreg.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/sysreg.h	aarch64	arch	127.1	high	S000175	luna		0								2026-08-07T11:57:24.116Z		
S000177	src/arch/arm64/include/asm/system_misc.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/system_misc.h	aarch64	arch	3.3	high	S018290	luna		0								2026-08-07T11:57:24.116Z		
S000178	src/arch/arm64/include/asm/text-patching.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/text-patching.h	aarch64	arch	1.7	high	S000176	luna		0								2026-08-07T11:57:24.116Z		
S000179	src/arch/arm64/include/asm/thread_info.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/thread_info.h	aarch64	arch	13.0	high	S000178	luna		0								2026-08-07T11:57:24.116Z		
S000180	src/arch/arm64/include/asm/timex.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/timex.h	aarch64	arch	1.8	high	S000179	luna		0								2026-08-07T11:57:24.116Z		
S000181	src/arch/arm64/include/asm/tlb.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/tlb.h	aarch64	arch	12.0	high	S000180	luna		0								2026-08-07T11:57:24.116Z		
S000182	src/arch/arm64/include/asm/tlbbatch.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/tlbbatch.h	aarch64	arch	1.2	high		luna		0								2026-08-07T11:57:24.116Z		
S000183	src/arch/arm64/include/asm/tlbflush.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/tlbflush.h	aarch64	arch	72.5	high	S000181	luna		0								2026-08-07T11:57:24.116Z		
S000184	src/arch/arm64/include/asm/topology.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/topology.h	aarch64	arch	4.4	high	S000183	luna		0								2026-08-07T11:57:24.116Z		
S000185	src/arch/arm64/include/asm/trans_pgd.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/trans_pgd.h	aarch64	arch	4.1	high	S018290	luna		0								2026-08-07T11:57:24.116Z		
S000186	src/arch/arm64/include/asm/traps.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/traps.h	aarch64	arch	16.2	high	S018290	luna		0								2026-08-07T11:57:24.116Z		
S000187	src/arch/arm64/include/asm/uaccess.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/uaccess.h	aarch64	arch	50.2	high	S000184	luna		0								2026-08-07T11:57:24.116Z		
S000188	src/arch/arm64/include/asm/unistd.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/unistd.h	aarch64	arch	3.3	high		luna		0								2026-08-07T11:57:24.116Z		
S000189	src/arch/arm64/include/asm/unistd32.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/unistd32.h	aarch64	arch	1.0	high		luna		0								2026-08-07T11:57:24.116Z		
S000190	src/arch/arm64/include/asm/uprobes.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/uprobes.h	aarch64	arch	4.2	high	S000187	luna		0								2026-08-07T11:57:24.116Z		
S000191	src/arch/arm64/include/asm/vdso.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/vdso.h	aarch64	arch	2.4	high		luna		0								2026-08-07T11:57:24.116Z		
S000192	src/arch/arm64/include/asm/vdso/clocksource.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/vdso/clocksource.h	aarch64	arch	1.1	high	S000190	luna		0								2026-08-07T11:57:24.116Z		
S000193	src/arch/arm64/include/asm/vdso/processor.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/vdso/processor.h	aarch64	arch	1.7	high	S000046;S012570	luna		0								2026-08-07T11:57:24.116Z		
S000194	src/arch/arm64/include/asm/vdso/vsyscall.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/vdso/vsyscall.h	aarch64	arch	2.7	high	S016530	luna		0								2026-08-07T11:57:24.116Z		
S000195	src/arch/arm64/include/asm/vectors.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/vectors.h	aarch64	arch	7.3	high	S018290	luna		0								2026-08-07T11:57:24.116Z		
S000196	src/arch/arm64/include/asm/vermagic.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/vermagic.h	aarch64	arch	1.0	high		luna		0								2026-08-07T11:57:24.116Z		
S000197	src/arch/arm64/include/asm/virt.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/virt.h	aarch64	arch	18.0	high	S000192	luna		0								2026-08-07T11:57:24.116Z		
S000198	src/arch/arm64/include/asm/vmalloc.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/vmalloc.h	aarch64	arch	7.4	high	S000197	luna		0								2026-08-07T11:57:24.116Z		
S000199	src/arch/arm64/include/asm/vmap_stack.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/vmap_stack.h	aarch64	arch	2.5	high	S018290	luna		0								2026-08-07T11:57:24.116Z		
S000200	src/arch/arm64/include/asm/vncr_mapping.rs	2026-08-07T11:57:24.116Z	2026-08-08T04:11:37.683Z	2026-08-08T04:37:37.758Z	DONE	arch/arm64/include/asm/vncr_mapping.h	aarch64	arch	11.5	high		luna	P02	2			2026-08-08T04:26:09.462Z	2026-08-08T04:26:32.528Z	2026-08-08T04:32:34.023Z	2026-08-08T04:29:58.170Z	2026-08-08T04:32:59.593Z	2026-08-08T04:37:37.758Z		
S000201	src/arch/arm64/include/asm/word-at-a-time.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/word-at-a-time.h	aarch64	arch	6.9	high	S018290	luna		0								2026-08-07T11:57:24.116Z		
S000202	src/arch/arm64/include/asm/xen/events.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/xen/events.h	aarch64	arch	2.8	high	S018290	luna		0								2026-08-07T11:57:24.116Z		
S000203	src/arch/arm64/include/asm/xen/hypercall.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/xen/hypercall.h	aarch64	arch	1.0	high	S016554	luna		0								2026-08-07T11:57:24.116Z		
S000204	src/arch/arm64/include/asm/xen/hypervisor.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/xen/hypervisor.h	aarch64	arch	1.0	high	S000198	luna		0								2026-08-07T11:57:24.116Z		
S000205	src/arch/arm64/include/asm/xen/interface.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/xen/interface.h	aarch64	arch	1.0	high	S000204	luna		0								2026-08-07T11:57:24.116Z		
S000206	src/arch/arm64/include/asm/xen/page.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/xen/page.h	aarch64	arch	1.0	high	S000205	luna		0								2026-08-07T11:57:24.116Z		
S000207	src/arch/arm64/include/asm/xen/swiotlb-xen.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/xen/swiotlb-xen.h	aarch64	arch	1.0	high	S016558	luna		0								2026-08-07T11:57:24.116Z		
S000208	src/arch/arm64/include/asm/xen/xen-ops.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/asm/xen/xen-ops.h	aarch64	arch	1.0	high	S016559	luna		0								2026-08-07T11:57:24.116Z		
S000209	src/arch/arm64/include/uapi/asm/auxvec.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/uapi/asm/auxvec.h	aarch64	arch	2.6	high		luna		0								2026-08-07T11:57:24.116Z		
S000210	src/arch/arm64/include/uapi/asm/bitsperlong.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/uapi/asm/bitsperlong.h	aarch64	arch	2.9	high	S000206	luna		0								2026-08-07T11:57:24.116Z		
S000211	src/arch/arm64/include/uapi/asm/bpf_perf_event.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/uapi/asm/bpf_perf_event.h	aarch64	arch	1.0	high	S000210	luna		0								2026-08-07T11:57:24.116Z		
S000212	src/arch/arm64/include/uapi/asm/byteorder.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/uapi/asm/byteorder.h	aarch64	arch	2.6	high	S000211	luna		0								2026-08-07T11:57:24.116Z		
S000213	src/arch/arm64/include/uapi/asm/fcntl.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/uapi/asm/fcntl.h	aarch64	arch	3.0	high	S000212	luna		0								2026-08-07T11:57:24.116Z		
S000214	src/arch/arm64/include/uapi/asm/hwcap.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/uapi/asm/hwcap.h	aarch64	arch	15.9	high	S000213	luna		0								2026-08-07T11:57:24.116Z		
S000215	src/arch/arm64/include/uapi/asm/kvm.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/uapi/asm/kvm.h	aarch64	arch	56.4	high	S000214	luna		0								2026-08-07T11:57:24.116Z		
S000216	src/arch/arm64/include/uapi/asm/mman.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/uapi/asm/mman.h	aarch64	arch	1.9	high	S000215	luna		0								2026-08-07T11:57:24.116Z		
S000217	src/arch/arm64/include/uapi/asm/param.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/uapi/asm/param.h	aarch64	arch	2.4	high	S016014	luna		0								2026-08-07T11:57:24.116Z		
S000218	src/arch/arm64/include/uapi/asm/perf_regs.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/uapi/asm/perf_regs.h	aarch64	arch	4.8	high	S000216	luna		0								2026-08-07T11:57:24.116Z		
S000219	src/arch/arm64/include/uapi/asm/posix_types.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/uapi/asm/posix_types.h	aarch64	arch	1.1	high	S000218	luna		0								2026-08-07T11:57:24.116Z		
S000220	src/arch/arm64/include/uapi/asm/ptrace.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/uapi/asm/ptrace.h	aarch64	arch	33.7	high	S000219	luna		0								2026-08-07T11:57:24.116Z		
S000221	src/arch/arm64/include/uapi/asm/setup.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/uapi/asm/setup.h	aarch64	arch	2.7	high	S018290	luna		0								2026-08-07T11:57:24.116Z		
S000222	src/arch/arm64/include/uapi/asm/sigcontext.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/uapi/asm/sigcontext.h	aarch64	arch	35.8	high	S000220	luna		0								2026-08-07T11:57:24.116Z		
S000223	src/arch/arm64/include/uapi/asm/signal.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/uapi/asm/signal.h	aarch64	arch	2.8	high	S000222	luna		0								2026-08-07T11:57:24.116Z		
S000224	src/arch/arm64/include/uapi/asm/statfs.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/uapi/asm/statfs.h	aarch64	arch	2.4	high	S000223	luna		0								2026-08-07T11:57:24.116Z		
S000225	src/arch/arm64/include/uapi/asm/sve_context.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/uapi/asm/sve_context.h	aarch64	arch	6.4	high	S000224	luna		0								2026-08-07T11:57:24.116Z		
S000226	src/arch/arm64/include/uapi/asm/ucontext.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/include/uapi/asm/ucontext.h	aarch64	arch	3.3	high	S018290	luna		0								2026-08-07T11:57:24.116Z		
